Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
arm_link,0.0775,0.0069078,0.099208,0,0,0,0.085937,0.00010525,-1.4365E-11,-3.3532E-10,0.00020742,1.6216E-11,0.00010413,0,0,0,0,0,0,package://Aro_Attachment_AC_Parts_A6_Assembly_0p2/meshes/arm_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://Aro_Attachment_AC_Parts_A6_Assembly_0p2/meshes/arm_link.STL,,Aro_Attachment_AC_Parts_A6_Parts_Base_0p2-2,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
j1_Link,1.39809714516242E-05,0.0669939444308098,-0.00885629168232677,0,0,0,1.13778617636807,0.0021797026218081,-6.78707202643595E-07,-8.2341938376074E-07,0.00208311956408711,5.73235828886071E-05,0.00211124112367574,0,0,0,0,0,0,package://Aro_Attachment_AC_Parts_A6_Assembly_0p2/meshes/j1_Link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Aro_Attachment_AC_Parts_A6_Assembly_0p2/meshes/j1_Link.STL,,Aro_Attachment_AC_Parts_A6_Parts_J1_0p1-1,Origin_j1,Axis_j1,j1,continuous,0.0775,-0.0775,0.0389,1.5708,0,2.5174,arm_link,0,1,0,,,,,,,,,,,,
j2_Link,7.35050096289935E-07,0.212502487502418,-0.128617388856667,0,0,0,2.70662121520297,0.00980557500137448,-1.63595311376548E-06,-1.39298220716479E-07,0.00504716746672425,3.89692286686255E-10,0.00961310793580224,0,0,0,0,0,0,package://Aro_Attachment_AC_Parts_A6_Assembly_0p2/meshes/j2_Link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Aro_Attachment_AC_Parts_A6_Assembly_0p2/meshes/j2_Link.STL,,Aro_Attachment_AC_Parts_A6_Parts_J2_0p1-1,Origin_j2,Axis_j2,j2,continuous,0,0.0734000000000014,0,0,0,-0.41878272812664,j1_Link,0,0,1,,,,,,,,,,,,
j3_Link,4.14499979048411E-06,0.136177277027621,-0.0164491381365687,0,0,0,1.64557369565779,0.0061874899408556,7.90680995424762E-07,-3.06656843069349E-07,0.00216040928773684,2.39278474234378E-05,0.00663810025235098,0,0,0,0,0,0,package://Aro_Attachment_AC_Parts_A6_Assembly_0p2/meshes/j3_Link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Aro_Attachment_AC_Parts_A6_Assembly_0p2/meshes/j3_Link.STL,,Aro_Attachment_AC_Parts_A6_Parts_J3_0p1-1,Origin_j3,Axis_j3,j3,continuous,0,0.425,0,0,0,0.72743,j2_Link,0,0,1,,,,,,,,,,,,
j4_Link,2.22401702753977E-05,0.000296442259161256,-0.0235523956560789,0,0,0,0.388500039640416,0.000287119470784055,1.14088933267957E-07,1.06205342371445E-07,0.000301174229722053,4.4865099764138E-07,0.000298502877255689,0,0,0,0,0,0,package://Aro_Attachment_AC_Parts_A6_Assembly_0p2/meshes/j4_Link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Aro_Attachment_AC_Parts_A6_Assembly_0p2/meshes/j4_Link.STL,,Aro_Attachment_AC_Parts_A6_Parts_J4_0p1-2,Origin_j4,Axis_j4,j4,continuous,0,0.400999999999999,-0.0930934055822586,0,0,-0.331211456412127,j3_Link,0,0,1,,,,,,,,,,,,
j5_Link,-2.08571929433549E-05,0.0450511415928927,-0.013729662854679,0,0,0,0.413553678243016,0.00029147123952223,1.06405616874075E-07,1.1359852283896E-07,0.000277718868421539,4.77879470244231E-07,0.000336224747451519,0,0,0,0,0,0,package://Aro_Attachment_AC_Parts_A6_Assembly_0p2/meshes/j5_Link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Aro_Attachment_AC_Parts_A6_Assembly_0p2/meshes/j5_Link.STL,,Aro_Attachment_AC_Parts_A6_Parts_J5_0p1-2,Origin_j5,Axis_j5,j5,continuous,0,0.0381316776493207,-0.0379065944177415,3.14159265358979,-1.27663551189107,-3.14159265358979,j4_Link,0,1,0,,,,,,,,,,,,
j6_Link,-6.93889390390723E-16,0.0475091973487687,-2.22044604925031E-16,0,0,0,0.0395178623740459,2.17916748567665E-05,-1.01643953670516E-20,-2.85873619698326E-21,4.33177732126034E-05,7.68682399633278E-20,2.17916748567665E-05,0,0,0,0,0,0,package://Aro_Attachment_AC_Parts_A6_Assembly_0p2/meshes/j6_Link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Aro_Attachment_AC_Parts_A6_Assembly_0p2/meshes/j6_Link.STL,,Aro_Attachment_AC_Parts_A6_Parts_J6_0p1-2,Origin_j6,Axis_j6,j6,continuous,0,0.0478683223506789,-0.0281658025970178,-1.5707963267949,0,3.00772575630324,j5_Link,0,1,0,,,,,,,,,,,,
